QUEST_LV_0500_20210115_000341	It's not happy news, but if it were not for Baubas, you would have got huge damage from the Beholder..{nl}It could've been worse.	??? ??? ????, ????? ????? ????? ? ?? ?? ????..{nl}?? ? ??????.			
QUEST_LV_0500_20210115_000342	Anyway, it's time to finish your mission.{nl}Go to Orsha and meet the Lord.{nl}Demons of Ragana, Baiga, and the Beholder's force are certainly discouraged.	??? ??? ??? ??? ?? ????.{nl}???? ?? ??? ????.{nl}???? ???, ??? ??? ???? ??? ??? ?? ?????.			
QUEST_LV_0500_20210115_000343	The situation is not completely over yet,{nl}but will be looking forward to hear this news.	?? ??? ??? ??? ? ????,{nl}?? ? ??? ???? ?? ???.			
QUEST_LV_0500_20210115_000344	You are back.{nl}I assumed that it was Revelator since I heard the loud explosion sound.	???????.{nl}? ???? ??? ????? ?? ??????.			
QUEST_LV_0500_20210115_000345	I'm glad you seem okay.	???? ? ?? ?????.			
QUEST_LV_0500_20210115_000346	I see.{nl}Orsha was helped by the Revelator once again.	????.{nl}???? ??? ? ? ? ????? ??? ??????.			
QUEST_LV_0500_20210115_000347	Thank you on behalf of Orsha and province of Kiren.{nl}At least the Orsha has earned some time to prepare for the next battle.	???? ?? ??? ???? ??????.{nl}??? ?? ???? ?? ??? ??? ??? ?????.			
QUEST_LV_0500_20210115_000348	Many people have been injured and collapsed, but we won't sit back.{nl}After saving the people who haven't evacuated{nl}time for counterattack will come.	?? ??? ??? ?????, ??? ??? ???? ??? ?? ???.{nl}?? ???? ?? ???? ??? ??{nl}??? ??? ????.			
QUEST_LV_0500_20210115_000349	Thank you again to the Revelator.	????? ?? ? ? ??? ??? ??????.			
QUEST_LV_0500_20210115_000350	Demons won't directly attack the Orsha for now.	???? ???? ???? ?? ???? ?? ?? ???.			
QUEST_LV_0500_20210115_000351	But Revelator, you know well that this precarious peace won't stay long.	??? ? ???? ??? ???? ?? ?? ???, ??? ? ?? ????.			
QUEST_LV_0500_20210115_000352	You've been faithful to your duty to protect Orsha.{nl}I was also responsible enough.	??? ???? ??? ??? ??? ???,{nl}? ?? ??? ?? ??? ? ? ?????.			
QUEST_LV_0500_20210115_000353	Out of my sight!	???!			
QUEST_LV_0500_20210115_000354	Thank you for coming.{nl}Orsha is in danger.	??? ??? ??? ?????.{nl}???? ?? ??? ?????.			
QUEST_LV_0500_20210115_000355	Powerful enemies that never seen appeared before suddenly invaded the entire province of Kiren.{nl}To protect the Orsha and the nearby, I asked for help to	??? ? ? ?? ??? ??? ?? ?? ?? ??? ??????.{nl}?? ???? ? ??? ????, ?? ???? ??? ??? ?????..			
QUEST_LV_0500_20210115_000356	Revelator active all over the continent and you.{nl}Please help and fight for the Orsha.	??? ???? ??? ??? ?????.{nl}?? ???? ?? ?? ????? ????.			
QUEST_LV_0500_20210115_000357	Thank you for helping.{nl}Orsha where ancestors of the family have kept with their lives, will now be protected by us.	??? ??? ????? ?????.{nl}??? ????? ??? ?? ??? ???? ??? ??? ?? ??? ???.			
QUEST_LV_0500_20210115_000358	However, before that, there is someone who is looking for you.{nl}Go to the Laima's Sanctuary via Statue of Goddess Ausrine and the one will be waiting for you.{nl}The one said only you could be there.	??? ? ??, ??? ?? ?? ????.{nl}??? ?? ?????? ?? ?? ???? ??? ??? ??? ??? ? ??? ???? ?? ???.{nl}???? ? ?? ?? ???? ?????.			
QUEST_LV_0500_20210115_000359	 Nice to meet you.{nl}Revelator.	?????.{nl}????.			
QUEST_LV_0500_20210115_000360	I'm not comfortable to meet you at a time like this.{nl}War cloud in Orsha is extending their hands across the continent to the world.	?? ?? ??? ?? ??? ???? ????.{nl}???? ??? ??? ??? ?? ??? ? ???? ?? ????.			
QUEST_LV_0500_20210115_000361	The reason I called you is because of the fact that both you and I have the responsibility on this incident.{nl}I'll talk about the details in Lemprasa Pond.{nl}If you are ready, I'll be waiting at the Lemprasa Pond.	??? ??? ? ? ??? ?, ?? ?? ?? ??? ?? ??? ??? ??? ?? ?????.{nl}??? ???? ???? ???? ????????.{nl}?????? ???? ???? ???????.			
QUEST_LV_0500_20210115_000362	You are ready.{nl}I'll be waiting at the Lemprasa Pond.	??????.{nl}???? ???? ???????.			
QUEST_LV_0500_20210115_000363	You are here.{nl}To tell you about our responsibility..	????.{nl}??? ?? ?? ??? ?? ??????..			
QUEST_LV_0500_20210115_000364	In the past Kruvina incident in this area, I was captured by Demon Lord Zaura, {nl}and that's when a powerful Kruvina was created with my life power.{nl}And you saw on the last journey that the Beholder had some of it.	? ???? ??? ??? ???? ?? ??? ?? ??? ????? ????,{nl}?? ? ????? ??? ????? ???????.{nl}??? ??? ?? ???? ???? ? ??? ??? ?? ? ???.			
QUEST_LV_0500_20210115_000365	It may sound unreasonable,{nl}but we are the only ones who can see the main culprit of this situation	???? ????? ?? ? ???,{nl}? ??? ??? ??? ? ? ?? ? ??????.			
QUEST_LV_0500_20210115_000366	But we need to be a little more certain if this is a clear move of the Beholder.{nl}Could you get some helpful information from the demons around?	??? ? ??? ??? ???? ????? ?? ? ??? ?????.{nl}??? ?????? ??? ? ??? ??? ???????			
QUEST_LV_0500_20210115_000367	I'll tell you more details after figuring out the situation.	? ??? ???? ??? ???? ????????.			
QUEST_LV_0500_20210115_000368	Please find some evidence related to the Beholder from the demons nearby.	??? ?????? ???? ??? ???? ??? ?????.			
QUEST_LV_0500_20210115_000369	Do you mean that demons have the ore with evil magic?	? ??? ??? ?? ??? ???? ??? ???? ?????			
QUEST_LV_0500_20210115_000370	You've obviously seen the Beholder taking this ore through chaos.	??? ?? ???? ??? ?? ? ??? ??? ? ? ?? ????.			
QUEST_LV_0500_20210115_000371	But how can the demons have this ore which can come out from the chaos..	??? ???? ??? ? ? ??? ??? ???? ??? ?? ??..			
QUEST_LV_0500_20210115_000372	Anyway I need to find where demons had this ore.{nl}It may be found through the demons' memory. 	???? ???? ? ??? ??? ???? ???????.{nl}???? ??? ?? ?? ? ?? ???.			
QUEST_LV_0500_20210115_000373	Randoluma Rest Place won't draw big attention.	???? ???? ? ??? ?? ?? ???.			
QUEST_LV_0500_20210115_000374	It's not enough but I've seen the trace of Beholder through demons' memory.{nl}But it is insufficient to be sure.	????? ???? ???? ??? ?? ??? ???? ??? ?????.{nl}??? ?? ??? ???? ??????.			
QUEST_LV_0500_20210115_000375	The identity of ore is yet clear.	??? ??? ??? ???? ????.			
QUEST_LV_0500_20210115_000376	Let's try again.{nl}More memory might be readable by purifying the demons' spirit with Divine Energy.	?? ?? ?????.{nl}???? ??? ????? ???? ? ?? ??? ??? ? ?? ???.			
QUEST_LV_0500_20210115_000377	I'll share my power with you.{nl}The spirit of demons will be purified and guided to me if you use my blessing to the demons in the Adata Highway.	? ??? ?? ??? ??????.{nl}??? ??? ????? ?? ?? ??? ???? ??? ??? ???? ??? ??? ???.			
QUEST_LV_0500_20210115_000378	I'll go to the Adata Highway first and open the power.	?? ?? ??? ??? ?? ?? ????????.			
QUEST_LV_0500_20210115_000379	Fortunately, the identity of ore became clear.{nl}The name of ore is Mirtinas..{nl}Beholder called this evil ore like that.	??? ??? ??? ??????.{nl}??? ??? ????..{nl}???? ? ??? ??? ?? ??? ?? ?????.			
QUEST_LV_0500_20210115_000380	Revelator,{nl}Beholder is trying to destroy the world..{nl}precisely the Divine Tree with the Mirtinas.	????,{nl}???? ????? ?? ???..{nl}????? ??? ???? ?? ????.			
QUEST_LV_0500_20210115_000381	Mirtinas is a Magic Source comparable with the Belorb.{nl}Giltine stopped the supply of Belorb and flooded the Divine Tree.	????? ???? ?? ? ?? ??????.{nl}???? ???? ??? ???? ??? ?? ?????.			
QUEST_LV_0500_20210115_000382	On other hand..{nl}If Beholder supplies Mirtinas endlessly, the world will rote with Root of Divin Tree and will turn to a horrible world.{nl}If the amount of Mirtinas is enough.	???..{nl}???? ? ????? ??? ???? ????? ??? ??? ??? ?? ??? ?? ??? ??? ???? ???.{nl}????? ?? ????? ???.			
QUEST_LV_0500_20210115_000383	I have seen an extraordinary crevice in the Malkos Felled Area from the demon's memory.{nl}Mirtinas might came from that crevice.	??? ?? ? ??? ????? ??? ?? ??? ?????.{nl}????? ? ???? ??? ???.			
QUEST_LV_0500_20210115_000384	I'll check the way to the Woods of the Linked Bridges{nl}Please check the Malkos Felled Area.{nl}I'll see you in the Woods of the Linked Bridges.	?? ???? ??? ?? ?? ???????.{nl}??? ??? ???? ??????.{nl}???? ??? ?????.			
QUEST_LV_0500_20210115_000385	I was waiting for you.	???? ?????.			
QUEST_LV_0500_20210115_000386	Are you saying that this was really on the forehead of the demons like a horn?	?? ?? ??? ??? ??? ????? ?????			
QUEST_LV_0500_20210115_000387	This is Kruvina.	?? ???? ???.			
QUEST_LV_0500_20210115_000388	But it's a bit different.{nl}Do you think this can spurt through the body?{nl}Demon Lord Zaura created Kruvina through me also had help from the device.	??? ??? ????.{nl}?? ?? ?? ??? ? ??? ???????{nl}??? ???? ?? ?? ???? ????? ??? ??? ??? ???????.			
QUEST_LV_0500_20210115_000389	Kruvina turns human into demon.	????? ??? ???? ???? ???.			
QUEST_LV_0500_20210115_000390	You've also seen a kid turning after using Kruvina.	??? ????? ???? ?? ?? ? ??? ? ?? ????.			
QUEST_LV_0500_20210115_000391	I can feel my life power from this Kruvina.{nl}Maybe Beholder used Kruvina created through me to turn human into a demon.{nl}This is why I should be responsible for this situation.	? ?????? ? ???? ?? ?????.{nl}??? ???? ?? ?? ???? ????? ??? ???? ???? ???.{nl}?? ? ??? ?? ??? ?? ? ???.			
QUEST_LV_0500_20210115_000392	Every residents in Orsha might turn into demons.{nl}You need to save the Orsha, so we are heading in same direction.	???? ???? ?? ??? ??? ??? ?????.{nl}??? ???? ??? ?? ??? ??? ?? ?? ? ??? ????.			
QUEST_LV_0500_20210115_000393	We just have the same direction, and keep in mind that we are moving for each of our own responsibility.	??? ??? ?? ?, ????? ??? ??? ?? ???? ??? ??? ???? ???.			
QUEST_LV_0500_20210115_000394	If I help you, Ausrine won't just sit back.	?? ??? ?? ??? ???????? ??? ??? ?? ???.			
QUEST_LV_0500_20210115_000395	This is a passage connecting to the Lemprasa Pond where you've just passed.{nl}Demons who rally to hunt down the Mirtinas and attack Orsha is dominating the Woods of the Linked Bridges.	??? ?? ??? ??? ???? ??? ???? ?????.{nl}???? ??? ???? ???? ?? ??? ???? ???? ?? ???? ????.			
QUEST_LV_0500_20210115_000396	I need to retrieve the Mirtinas which demons are mining.{nl}What will you do?	?? ? ???? ???? ?? ????? ??? ??? ????.{nl}??? ?? ?? ?? ???			
QUEST_LV_0500_20210115_000397	You are understanding right.{nl}Then, will see you later.	? ???? ?????.{nl}?? ?? ?????.			
QUEST_LV_0500_20210115_000398	I saw the residents of Orsha entering the village safely, who couldn't escape while you were dealing with demons.	??? ??? ???? ?? ?? ?? ??? ??? ???? ???? ??? ?? ??? ???? ? ????.			
QUEST_LV_0500_20210115_000399	You are doing your mission excellently.{nl}I also could retrieve some of Mirtinas.	??? ??? ??? ???? ???.{nl}? ?? ????? ?? ??? ? ?????.			
QUEST_LV_0500_20210115_000400	I am going to go to the deeper area of the Woods of the Linked Bridge to continuously retrieve Mirtinas.	?? ???? ??? ???? ?? ???? ?? ? ?? ??? ? ?????.			
QUEST_LV_0500_20210115_000401	Gyvenimo Crossroads near here has the crevice which demons used to mine the Mirtinas.{nl}Unlike the crevice you've seen in the Lemprasa Pond, it isn't worth investigation because it is hard.	?? ??? ??? ??? ???? ???? ????? ???? ??? ????.{nl}??? ??? ??? ?? ???? ??? ??? ?? ???? ??? ??? ??? ????.			
QUEST_LV_0500_20210115_000402	This is the only way to the Woods of the Linked Bridges, and the demons are occupying.	??? ???? ??? ???? ??? ???, ???? ????????.			
QUEST_LV_0500_20210115_000403	I've stopped here feeling the magic.{nl}It is definitely the magic of Beholder.	?? ?? ? ??? ??? ??? ??????.{nl}???? ???? ?????.			
QUEST_LV_0500_20210115_000404	It is just an assumption, but I guess the demons surely need this magic to mine the Mirtinas.{nl}In other words if we can find and destroy the source of magic, we can stop the Mirtinas mining.	?????, ???? ????? ???? ???? ??? ? ??? ??? ???.{nl}?? ??, ??? ???? ?? ??? ?? ??? ???? ??? ?? ? ????.			
QUEST_LV_0500_20210115_000405	If that happens we can prevent Mirtinas from getting in hands of Beholder.{nl}And also damage the demons rallied to attack the Orsha.	??? ??? ???? ?? ????? ???? ?? ?? ? ????.{nl}??? ???? ???? ?? ??? ?????? ?? ?? ??? ? ? ????.			
QUEST_LV_0500_20210115_000406	I am going to find the source of magic.{nl}I'll seek in the cliffs where humans like you can't fly to.	?? ??? ???? ????? ???.{nl}???? ? ? ?? ??? ???? ??? ??? ??? ???.			
QUEST_LV_0500_20210115_000407	Seems like Goddess Lada has dropped the blessing by purpose{nl}Search for the source of magic in Morku Farm by using the blessing.	?? ??? ??? ??? ??? ? ??{nl}??? ??? ???? ???? ??? ???? ????			
QUEST_LV_0500_20210115_000408	Found the Beholder's Black Crystal which is the source of magic{nl}Check if it can be destroyed	??? ???? ???? ?? ??? ????{nl}??? ? ??? ??? ??			
QUEST_LV_0500_20210115_000409	Let's use Goddess Lada's Blessing.	?? ??? ??? ??????			
QUEST_LV_0500_20210115_000410	Liquid in the crevice is still boiling	?? ?? ??? ??? ?? ??			
QUEST_LV_0500_20210115_000411	Will you investigate the crevice?	??? ?????????			
QUEST_LV_0500_20210115_000412	I can still feel the magic permeating in the crevice{nl}Go to the Bonan Forest Road direction and look for the Beholder's Black Crystal	??? ???? ??? ??? ????{nl}?? ???? ?? ?? ?? ???? ?? ???? ?? ??? ????			
QUEST_LV_0500_20210115_000413	Will you attack the Beholder's Black Crystal?	???? ?? ??? ?????????			
QUEST_LV_0500_20210115_000414	There were lots of Crystals besides two Black Crystal you've found.{nl}Destroyed all of the Crystals in the Woods of the Linked Bridges.	??? ??? ? ?? ?? ?? ??? ?? ??? ?????.{nl}???? ?? ?? ??? ?? ??????.			
QUEST_LV_0500_20210115_000415	Mirtinas crevices in the Woods of the Linked Bridges are all harden.	???? ?? ???? ???? ?????.			
QUEST_LV_0500_20210115_000416	However{nl}There must be Mirtinas which demons have mined,{nl}but none of Mirtinas was found.	???{nl}??? ???? ??? ????? ?? ??,{nl}???? ????? ?? ? ?????.			
QUEST_LV_0500_20210115_000417	That Mirtinas cannot get in to Beholder's hands.{nl}I have to find the storage and retrieve the Mirtinas.	? ?????? ???? ?? ????? ? ???.{nl}?? ? ???? ?? ????? ???? ???.			
QUEST_LV_0500_20210115_000418	Revelator,{nl}you also have thing to do.	????,{nl}??? ?? ? ?? ????.			
QUEST_LV_0500_20210115_000419	Find the Goddess Lada in Paupys Crossing.	???? ???? ?? ??? ????			
QUEST_LV_0500_20210115_000420	I've chased the Beholder but waited for you after looking at this place.	???? ????, ??? ??? ?? ????? ???? ?????.			
QUEST_LV_0500_20210115_000421	Have you noticed?{nl}Beholder isn't the only one who has invaded Orsha.{nl}Even two powers of demons makes three forces who invaded the Orsha including the Beholder.	?? ?????{nl}???? ??? ? ??? ??? ???? ??????.{nl}?? ? ?? ??? ???? ???? ???? ???? ? ?? ??? ???? ?????.			
QUEST_LV_0500_20210115_000422	But it is obvious that all of their purposes is the Mirtinas.{nl}They are demons of each Demon King Kartas and Demon God Ragana.	??? ?? ????? ??? ? ?????.{nl}??? ?? ?? ????? ??? ?? ???? ?? ??????.			
QUEST_LV_0500_20210115_000423	However, we can't be sure.{nl}Especially, I can't believe that Demon King Kartas is facing against Demon God Ragana.	????, ??? ?? ?? ????.{nl}??? ?? ????? ??? ???? ????? ? ?? ?? ???.			
QUEST_LV_0500_20210115_000424	There may be another being who controls them.	??? ???? ?? ??? ???? ????.			
QUEST_LV_0500_20210115_000425	First, we need to find the real superior who moves the servants of Demon King Kartas.{nl}Can you handle those demons who invaded Orsha?	??, ?? ????? ???? ???? ?? ???? ???? ??? ? ??? ????.{nl}??? ???? ??? ? ???? ??? ???????			
QUEST_LV_0500_20210115_000426	Thank you for understanding the situation.	??? ?????? ?????.			
QUEST_LV_0500_20210115_000427	I also will find who is after the Mirtinas.	?? ? ?? ????? ??? ???? ???? ???????.			
QUEST_LV_0500_20210115_000428	See you again here.	? ???? ?? ?????.			
QUEST_LV_0500_20210115_000429	Defeat the Vynmedis and get the symbol of superior	??? ????? ????? ???? ???? ??? ?????			
QUEST_LV_0500_20210115_000430	These are Token of Baiga and Ragana..{nl}Are you saying that the demons of Kartas were having the Token of Baiga?	?? ???? ???? ??..{nl}???? ??? ????? ???? ??? ???? ???????			
QUEST_LV_0500_20210115_000431	Demon King Kartas won't resist Ragana..{nl}But maybe Baiga can.	?? ????? ????? ??? ? ????..{nl}????? ????? ????.			
QUEST_LV_0500_20210115_000432	Demon King Baiga has been in close cooperation with Demon God Baubas for a long time.{nl}Demon God Baubas must be the strongest demon without Giltine at this moment.	?? ???? ?? ???? ?? ????? ??? ??? ??? ????.{nl}?? ????? ???? ?? ?????? ?? ?? ???? ??????.			
QUEST_LV_0500_20210115_000433	I can realize again that it's a world where Giltine has disappeared.	???? ??? ????? ? ?? ??? ????.			
QUEST_LV_0500_20210115_000434	Demons of Baiga were obviously after Mirtinas.{nl}It is strange that demons of Ragana only tried to interrupt mining the Mirtinas, and there were no circumstances of them being after the Mirtinas.	???? ???? ??? ????? ??? ?????.{nl}???? ???? ????? ???? ??? ?????? ??, ???? ??? ??? ??? ????.			
QUEST_LV_0500_20210115_000435	Anyway besides their purpose, it won't be good for both human and Goddess if the demon becomes the owner of Mirtinas.{nl}We should hurry to find the Mirtinas Storage.	??? ??? ??? ?? ????? ??? ??? ?? ? ????? ????? ?? ? ?? ???.{nl}??? ???? ???? ??? ?????.			
QUEST_LV_0500_20210115_000436	It is just that strong demons are raging from every direction since coming in here.{nl}It's not clear if it is a Beholder's Black Crystal, or another existence equivalent to it. 	??, ??? ??? ?? ???? ??? ???? ????? ????.{nl}???? ?? ????, ?? ?? ??? ?? ????? ???? ????.			
QUEST_LV_0500_20210115_000437	You are the pawn of Laima.	?? ???? ??????.			
QUEST_LV_0500_20210115_000438	To be honest, I was surprised.{nl}Even though Laima helped, it may be said as a talent that human has driven Giltine to the corner.	???? ???? ????.{nl}?? ???? ????? ??, ?? ???? ???? ?????? ???? ????.			
QUEST_LV_0500_20210115_000439	Are you curious about why I came here?	?? ??? ? ??? ?????			
QUEST_LV_0500_20210115_000440	Root of the Divine Tree isn't a thing that you should care.	??? ??? ??? ???? ??? ??? ???.			
QUEST_LV_0500_20210115_000441	The world you know is not even a grain of the existing world.{nl}Mortal human which will die in a momentary life has an arrogant curiosity.	? ??? ?? ?? ??? ?? ???? ??? ?? ??? ? ??.{nl}?? ??? ?? ?? ?? ??? ????? ??? ???? ??? ??.			
QUEST_LV_0500_20210115_000442	Never mind.	????.			
QUEST_LV_0500_20210115_000443	You've met Baiga.{nl}I was so focused on chasing Ragana that I noticed the presence of Baiga belatedly.	???? ?????.{nl}???? ?? ? ??? ??? ??? ???? ??? ???????.			
QUEST_LV_0500_20210115_000444	In case of Ragana,{nl}I couldn't chase her because it was near impossible chasing her in the forest.	????,{nl}? ??? ??? ?? ? ?? ???? ??? ??? ?????.			
QUEST_LV_0500_20210115_000445	It is obvious that Ragana and Baiga have conflicts.{nl}Their suggestion might seem like merit to us ultimately,{nl}but can't believe the demon's intention.{nl}Therefore, we shouldn't accept any temptation willingly.	???? ???? ?? ???? ?? ? ?????.{nl}??? ??? ????? ???? ??? ? ?? ?????,{nl}??? ??? ?? ? ????.{nl}??? ?? ???? ?? ?? ?????? ? ???.			
QUEST_LV_0500_20210115_000446	On the other hand..{nl}It is dangerous to face all Beholder, Ragana, Baiga and the Baubas.	? ????..{nl}?? ?? ???, ???, ???? ? ?? ?????? ??? ?????? ?????.			
QUEST_LV_0500_20210115_000447	Unlike when you fought with Giltine,{nl}Ausrine is the only Goddess who preserves enough power to help you..{nl}But you will know that Ausrine doesn't want to be involved in this.	??? ???? ??? ??? ??,{nl}??? ?? ? ?? ??? ?? ??? ??? ?????? ?..{nl}??? ????????? ? ?? ?????? ??? ????? ? ??? ?? ???.			
QUEST_LV_0500_20210115_000448	There is a way.	??? ????.			
QUEST_LV_0500_20210115_000449	If you find the Mirtinas mined by the demons before them,{nl}you'll obviously have the initiative.{nl}Thus, let's hurry and find the Mirtinas Storage.	???? ???? ??? ????? ???? ?? ??? ?????,{nl}??? ???? ? ? ????.{nl}??? ??? ????? ???? ??.			
QUEST_LV_0500_20210115_000450	I need some time for recovery because I have spent a lot of power fighting with Ragana.	??, ??? ?? ????? ???? ?? ?? ??? ?? ??? ??? ?????.			
QUEST_LV_0500_20210115_000451	Sure.{nl}It won't take long to recover.	????.{nl}????? ?? ???? ?? ???.			
QUEST_LV_0500_20210115_000452	Keep in mind that we are still moving for each of our own responsibility.	??? ??? ??? ??? ?? ???? ??? ? ?????.			
QUEST_LV_0500_20210115_000453	I see..{nl}Gatves Highway is a path that leads into the forest.	????..{nl}??? ???? ?? ???? ???? ????.			
QUEST_LV_0500_20210115_000454	We do need to go to Gatves Highway.	??? ??? ? ? ??? ????.			
QUEST_LV_0500_20210115_000455	I still need more time.	?? ?? ??? ?? ? ?????.			
QUEST_LV_0500_20210115_000456	We are just doing our own jobs anyway,{nl}so it's okay for you to go first.	??? ??? ??? ??? ?? ?? ?? ???,{nl}???? ?? ?? ??? ?????.			
QUEST_LV_0500_20210115_000457	Okay.{nl}I'll go after you as I get recovered.	?????.{nl}?? ?????? ???????.			
QUEST_LV_0500_20210115_000458	There is Mirtinas crevice in the Gatves Highway.{nl}Go to Gatves Highway first.	??? ???? ???? ??? ????.{nl}??? ??? ?? ???			
QUEST_LV_0500_20210115_000459	I'll go after you as I get recovered.	?? ?????? ???????.			
QUEST_LV_0500_20210115_000460	Trace of wagon wheel is heading to the Issaugoti Forest.	?? ?? ??? ??? ????? ?? ?????			
QUEST_LV_0500_20210115_000461	I knew you would come this way.{nl}Too much power of Mirtinas is coming out from this deep forest.	???? ?? ? ?????.{nl}? ??? ???? ?? ??? ?? ?? ????? ?? ????? ????.			
QUEST_LV_0500_20210115_000462	Mirtinas Storage must be inside here{nl}It is true that it's an emergency,{nl}but things are getting bigger, we'd better go back to Laima's Sanctuary.	?? ???? ???? ? ??? ?? ???.{nl}??? ??? ? ?????,{nl}???? ?? ??? ??? ???? ?? ?? ???? ??? ???? ? ?????.			
QUEST_LV_0500_20210115_000463	Okay,{nl}I'll see you again in Laima's Sanctuary.	??,{nl}???? ???? ?? ??.			
QUEST_LV_0500_20210115_000464	Get ready..	?????..			
QUEST_LV_0500_20210115_000465	Disaster is coming..	??? ?? ????..			
QUEST_LV_0500_20210115_000466	Humans will be destroyed..	???? ??? ???..			
QUEST_LV_0500_20210115_000467	Be careful..	??..			
QUEST_LV_0500_20210115_000468	Please..{nl}Be careful..	??..{nl}??..			
QUEST_LV_0500_20210115_000469	What you need to take with you..{nl}If you don't mind..{nl}Please Close your eyes..	??? ????? ?..{nl}??????..{nl}?? ?????..			
QUEST_LV_0500_20210115_000470	I hope I can rest more.	?? ? ? ? ??? ????.			
QUEST_LV_0500_20210115_000471	Box with ominous energy coming out.{nl}Seems like keeping the mined Mirtinas.	??? ??? ??? ??? ???.{nl}??? ????? ?? ?? ? ??.			
QUEST_LV_0500_20210115_000472	Install the bomb in the box we've just found.	?? ??? ? ?? ??? ??? ????.			
QUEST_LV_0500_20210115_000473	{nl}Seems like the bomb is well installed.	{nl}??? ??? ??? ? ??.			
QUEST_LV_0500_20210115_000474	Saugumas Executor	???? ???			
QUEST_LV_0500_20210115_000475	Are you the thief who's after Beholder's precious Mirtinas?	????? ??? ????? ??? ??? ? ?????			
QUEST_LV_0500_20210115_000476	From now on, I will execute the death penalty for the thief!	???? ??? ?? ??? ?????!			
QUEST_LV_0500_20210115_000477	[Kingdom Reconstruction] Orsha Officer	[?? ???] ??? ???			
QUEST_LV_0500_20210115_000478	You've heard about us?{nl}We've also heard about some rumors about you, Revelator.	??? ?? ??? ???????{nl}?? ??? ????? ?? ??? ?????.			
QUEST_LV_0500_20210115_000479	We are gathered in the name of Kingdom Reconstruction.{nl}We've gathered to rebuild the collapsed kingdom and the world caused by the Medzio Diena.	??? ?? ?????? ???? ??????.{nl}??? ??? ?? ?? ??? ??? ??? ?? ???? ?? ???.			
QUEST_LV_0500_20210115_000480	Rather than relying on the disappearance of the Goddess, we should rebuild the kingdom on our own.	??? ???? ??? ??????, ?? ??? ??? ??? ???? ???.			
QUEST_LV_0500_20210115_000481	Ah, but don't get it wrong.{nl}We are people who are religious in Goddess.{nl}It is just that this situation may be the Goddess' will for human to be stronger by themselves.	?, ??? ???? ???.{nl}??? ?? ????? ???? ?? ??????.{nl}?? ?? ? ??? ??? ????? ???? ??? ? ???? ???? ??? ?? ??.			
QUEST_LV_0500_20210115_000482	So we, the Kingdom Reconstruction are dispatched to the world and doing their best to help the scene.	??? ?? ?? ???? ??? ?? ?? ???? ???? ??? ??? ??? ??? ??? ????.			
QUEST_LV_0500_20210115_000483	I've heard a lot about you Revelator.{nl}It would be a great help if you could help us.	????? ???? ?? ?????.{nl}?????? ??? ?????? ? ?? ? ???.			
QUEST_LV_0500_20210115_000484	Meet the members of Kingdom Reconstruction dispatched to each scene.{nl}They will need you.	? ??? ???? ?? ?? ??? ???? ?????.{nl}??? ????? ??? ? ???.			
QUEST_LV_0500_20210115_000485	[Kingdom Reconstruction] Orsha Soldier	[?? ???] ??? ???			
QUEST_LV_0500_20210115_000486	If you help us, we'll surely repay for it accordingly.{nl}Your heroic story will spread out all over the world.	?????? ??? ?????? ??? ???? ??? ?????.{nl}????? ???? ?? ??? ????? ? ???.			
QUEST_LV_0500_20210115_000487	[Kingdom Reconstruction] Orsha Volunteer	[?? ???] ??? ???			
QUEST_LV_0500_20210115_000488	The thing that can rebuild the continent in grief after the Medzio Diena is solidarity of humans.{nl}Soon, we will all fight to rebuild the kingdom.{nl}Please join us Revelator.	??? ? ??? ??? ?? ??? ?? ??? ? ?? ? ?? ?? ???? ??????.{nl}? ?? ??? ??? ???? ?? ?? ???.{nl}??????? ?? ???.			
QUEST_LV_0500_20210115_000489	[Kingdom Reconstruction] Orsha Investigator	[?? ???] ??? ???			
QUEST_LV_0500_20210115_000490	We, the Kingdom Reconstruction are continuously investigating the disaster scene to help the people in crisis.{nl}This place is also a mess.	?? ?? ???? ??? ?? ???? ?? ? ??? ?? ??? ????? ?? ? ???.{nl}??? ??? ?? ?????.			
QUEST_LV_0500_20210115_000491	[Kingdom Reconstruction] Orsha Medical Solider	[?? ???] ??? ?????			
QUEST_LV_0500_20210115_000492	We are doing our best, but it's heartbreaking to see the dying soldiers.{nl}Just wishing for their soul to go back to the Goddess Ausrine.	?? ??? ??? ??? ???? ???? ??? ? ?? ??? ?????.{nl}?? ??? ??? ????? ???? ??? ? ??? ??? ???.			
QUEST_LV_0500_20210115_000493	[Kingdom Reconstruction] Orsha Messenger	[?? ???] ??? ??			
QUEST_LV_0500_20210115_000494	We need to keep in touch with the headquarters so that the soldiers are not abandoned in the battlefield.{nl}But it isn't easy to break the blockade.	?? ??? ???? ???? ??? ???? ??? ???? ???.{nl}??? ???? ???? ?? ? ?? ???? ????.			
QUEST_LV_0500_20210115_000495	What Giltine Left Behind	???? ?? ?			
QUEST_LV_0500_20210115_000496	Close your eyes	?? ???			
QUEST_LV_0500_20210115_000497	Keep your eyes wide open	?? ?? ???			
QUEST_LV_0500_20210115_000498	Orsha in danger	??? ?? ???			
QUEST_LV_0500_20210115_000499	I will help the Orsha	???? ???? ??			
QUEST_LV_0500_20210115_000500	I need to think about it	??? ????? ??			
QUEST_LV_0500_20210115_000501	Goddess' Call	??? ??			
QUEST_LV_0500_20210115_000502	Initiate the Investigation (1)	?? ??(1)			
