QUEST_LV_0500_20200710_000175	The Plague Doctor Master expressed concern that the identity of the solution was Kruvina's Liquid.{nl}He seems to have something to request, so talk to the Plague Doctor Master again.	???? ?? ???? ??? ??? ???? ????? ??? ?? ??? ?????.{nl}?? ??? ?? ?? ? ??? ?? ???? ?? ???? ?????.				
QUEST_LV_0500_20200710_000176	Return to Crusader Envoy.	????? ????? ????.				
QUEST_LV_0500_20200710_000177	Finished analysis of the solution.{nl}Return to Crusader Envoy and return the Kruvina Liquid.	??? ?? ??? ??????.{nl}????? ????? ??? ???? ??? ?????.				
QUEST_LV_0500_20200710_000178	Crusader Envoy said they would take up further investigations of the Kruvina Liquid.{nl}Talk to the Envoy again to ask if there is anything to help.	????? ???? ???? ??? ?? ?? ??? ???? ???? ????.{nl}???? ?? ????? ?? ?? ??? ?????.				
QUEST_LV_0500_20200710_000179	Stogas Commanding Officer Ades	???? ??? ??? ????.				
QUEST_LV_0500_20200710_000180	The Crusader Envoy says there is a place where a figure suspected to be Glacia has been spotted.{nl}Go to Stogas Commanding Officer Ades at Stogas Plateau camping ground and listen to him.	????? ???? ?????? ???? ??? ??? ??? ??? ???.{nl}???? ??? ??? ??? ?? ???? ??? ???? ??? ??? ???? ?????.				
QUEST_LV_0500_20200710_000181	Go to Soldier Motimer.	???? ??? ????.				
QUEST_LV_0500_20200710_000182	I heard the story of a woman who is suspected to be a Glacia from Ades.{nl}Go to Soldier Motimer for more details.{nl} 	?????? ?????? ???? ??? ???? ?????.{nl}??? ???? ?? ?? ???? ???? ????.{nl}				
QUEST_LV_0500_20200710_000183	Talk to Soldier Motimer.	???? ???? ????.				
QUEST_LV_0500_20200710_000184	Listen to Soldier Motimer about a story of a woman who is suspected to be a Glacia.	???? ????? ?????? ???? ??? ?? ???? ????.				
QUEST_LV_0500_20200710_000185	Investigate incident place.	?? ?? ????.				
QUEST_LV_0500_20200710_000186	Investigate the place where the woman was found while Soldier Motimer completes his task.	???? ???? ??? ?? ????? ?? ??? ????? ??? ??? ???.				
QUEST_LV_0500_20200710_000187	Return to Soldier Motimer.	???? ????? ????.				
QUEST_LV_0500_20200710_000188	I found the Krubina Liquid at the scene of the incident, and I was able to find the shackle from the monsters.{nl}Go back to Soldier Motimer and show the results of the investigation and ask about the circumstances of the incident.	?? ???? ???? ??? ????, ???? ?? ??? ?? ? ?????.{nl}???? ????? ??? ?? ??? ???? ??? ??? ?? ?????.				
QUEST_LV_0500_20200710_000189	Retrieve Lost Objects	??? ?? ??				
QUEST_LV_0500_20200710_000190	Hand over worn out shackle to Crusader Envoy	????? ????? ?? ?? ?? ????.				
QUEST_LV_0500_20200710_000191	Finished investigation from the camping ground.{nl}Return to Crusader Envoy and tell the result of the investigation.	?????? ??? ?????.{nl}????? ????? ??? ?? ??? ?????.				
QUEST_LV_0500_20200710_000192	Talk to the Crusader Envoy to continue the investigation.	??? ???? ?? ????? ???? ???? ????.				
QUEST_LV_0500_20200710_000193	Conduct an investigation in the White Witch's Forest.	?? ??? ??? ??? ????.				
QUEST_LV_0500_20200710_000194	The Crusader Envoy guessed that there would be someone behind this.{nl}Investigate the Glacia's traces in the White Witch's Forest.	????? ???? ? ?? ??? ?? ??? ??????.{nl}?? ??? ??? ?????? ??? ?????.				
QUEST_LV_0500_20200710_000195	Deliver bunch of letters to Crusader Envoy.	????? ????? ?? ??? ????.				
QUEST_LV_0500_20200710_000196	Bring the Crusader Envoy items from the White Witch's Forest.	????? ????? ?? ??? ??? ??? ??? ??????.				
QUEST_LV_0500_20200710_000197	Talk to Crusader Master	????? ???? ????.				
QUEST_LV_0500_20200710_000198	Crusader Master Zofija Eleanora seems to have something to say. {nl}Talk to her.	????? ??? ??? ????? ??? ?? ? ???.{nl}??? ?????.				
QUEST_LV_0500_20200710_000199	Find Crusader Envoy.	????? ???? ????.				
QUEST_LV_0500_20200710_000200	Find Crusader Envoy who is investigating the abnormal severe cold wave of Stogas Plateau.	???? ??? ?? ??? ???? ?? ????? ????? ?????.				
QUEST_LV_0500_20200710_000201	Investigate the abnormal severe cold wave coming from Nubarsk Cliff.	???? ???? ???? ?? ??? ?? ????.				
QUEST_LV_0500_20200710_000202	Investigate the abnormal severe cold wave coming from Nubarsk Cliff and tell about it to Crusader Envoy.	???? ???? ?? ?? ??? ?? ???? ??? ????? ????? ?????.				
QUEST_LV_0500_20200710_000203	Tell Crusader Envoy about the investigation result of abnormal severe cold wave.	?? ??? ?? ?? ??? ????? ????? ?????.				
QUEST_LV_0500_20200826_000204	You came.{nl}I asked you for cooperation.	??????{nl}??? ?????? ????? ?????.				????? ???
QUEST_LV_0500_20200826_000205	Since you have investigated about the Glacia, I think you are the one who knows the best about the truth.{nl}Will you cooperate with the investigation?	?????? ?? ??? ???? ?? ????, ???? ?????? ? ??? ??? ??? ??? ??? ?? ?? ?????.{nl}??? ??? ?? ? ??????				????? ???
QUEST_LV_0500_20200826_000206	Thank you for your cooperation.{nl}The thing I gave you is the accessory from the Glacia's Cloth.{nl}We need to investigate how the Glacia could have survived from the demon and be here.	??? ??????.{nl}????? ?? ??? ?????? ??? ??? ?? ??????.{nl}?????? ??? ???? ?????? ??? ?? ? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000207	Please show that accessory to the demon and see how they react.	? ???? ???? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000208	Thank you for your cooperation.{nl}Show shining marvel to the demon and see how they react.	??? ??????.{nl}???? ??? ???? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000209	You are back.	????????				????? ???
QUEST_LV_0500_20200826_000210	The demons were frightened away?{nl}It is true that the Glacia is a strong demon.. She might have been a human when she was passing here.	??? ?? ?? ???????{nl}?????? ??? ??? ? ?????.. ??? ??? ?? ?? ?? ????? ????.				????? ???
QUEST_LV_0500_20200826_000211	Then.. Maybe more than the Glacia might be related to this case.	????.. ????? ??? ?? ??? ? ??? ???? ?? ???? ???.				????? ???
QUEST_LV_0500_20200826_000212	Our last Envoy said that he have seen Suspicious Piece with Kruvina Liquid on near the root on the rock.{nl}We haven't touched a thing to preserve the scene.	??? ?? ???? ??? ?? ???? ???? ???? ??? ?? ??? ??? ??? ????.{nl}?? ??? ?? ???? ?????.				????? ???
QUEST_LV_0500_20200826_000213	I'll investigate for the piece, so please look for the Suspicious Piece and prepare for the investigation.	?? ?? ? ??? ??? ?? ???? ??? ??? ??? ?? ??? ??? ???.				????? ???
QUEST_LV_0500_20200826_000214	Go down the stairs to the left, and keep going, the Suspicious Piece is between the rock wall and the tree roots.{nl}Revelator, please go first and prepare for the investigation.	??? ??? ?? ?? ??? ???, ??? ??? ?? ??? ???? ??? ????.{nl}?????? ?? ?? ??? ???????.				????? ???
QUEST_LV_0500_20200826_000215	How should I tell...{nl}To start with the conclusion..	??? ??? ??? ??..{nl}???? ??????..				????? ???
QUEST_LV_0500_20200826_000216	This piece has the power of demons over long years{nl}This is more of a power I have ever encountered.{nl}Maybe the Glacia is...	? ???? ?? ??? ?? ??? ?? ??????.{nl}?? ???? ? ?? ????? ?? ?? ????.{nl}??? ??????..				????? ???
QUEST_LV_0500_20200826_000217	Would you believe that Glacia is no matter anymore compared to the master of power?	? ?? ??? ??? ?????? ? ????? ?? ????? ????????				????? ???
QUEST_LV_0500_20200826_000218	Investigation is in fast progress thanks to the Revelator's cooperation.	????? ?? ??? ??? ??? ???? ????.				????? ???
QUEST_LV_0500_20200826_000219	Inconveniently.. We need more convincing evidence to prove who or what is behind Glacia.	?????.. ?????? ??? ????? ???? ? ??? ??? ?????.				????? ???
QUEST_LV_0500_20200826_000220	Did you say that the place where you found Glacier's letter last time was under the cliff?{nl}I would like you to go there and check again to see if there is any evidence that I missed at that time.	??? ?????? ??? ??? ?? ?? ???? ????{nl}??? ?? ?? ?? ??? ?? ?, ?? ??????? ???.				????? ???
QUEST_LV_0500_20200826_000221	Please investigate the White Witch's Forest.	?? ??? ?? ?????? ????.				????? ???
QUEST_LV_0500_20200826_000222	Instruction is definitely proof.{nl}It even has the name of Glacia.	????? ??? ?????.{nl}?????? ???? ?????.				????? ???
QUEST_LV_0500_20200826_000223	But how come is it written in the language of humans? The power felt from the piece was definitely the power of the demon.	???? ??? ??? ??? ???????{nl}???? ??? ?? ??? ?? ??????.				????? ???
QUEST_LV_0500_20200826_000224	It wants to speak of its presence.	???? ??? ??? ??? ?? ????.				????? ???
QUEST_LV_0500_20200826_000225	Now the proof that someone is behind is for sure.{nl}Revelator, while you were down the cliff, I have requested fora cooperation to the Kingdom.	??? ??? ??? ???????.{nl}?????? ?? ??? ??? ?? ??, ?? ??? ???? ?? ??? ??? ??????.				????? ???
QUEST_LV_0500_20200826_000226	It is said that there is a person in the kingdom who knows best when it comes to the power of the demons. {nl}Please give the Rangda master Uolios Wahid the pieces.{nl}Undesirable.. but it is an order from the Kingdom.	????? ??? ???? ?? ? ??? ??? ??? ????.{nl}?? ???? ????? ????? ??? ??????.{nl}???? ???.. ??? ?????.				????? ???
QUEST_LV_0500_20200826_000227	We're counting on you.{nl}If you pass that piece, there is no more thing left that you need to help.	?? ??????.{nl}? ??? ?????? ?????? ???? ?? ? ????.				????? ???
QUEST_LV_0500_20200826_000228	Revelator, thank you for your help.	????, ????? ??????.				????? ???
QUEST_LV_0500_20200826_000229	Glacia Casimila.{nl}It's Glacia's human name.	????? ????.{nl}?????? ????? ?? ?????.				????? ???
QUEST_LV_0500_20200826_000230	You came.{nl}Already heard about the story.	????.{nl}???? ?? ?????.				?? ???
QUEST_LV_0500_20200826_000231	Strong energy.{nl}Had it not been for the Crusader Master's action, it would not have been strange if you fell down on your way to this place.	?? ?????.{nl}????? ????? ??? ?????, ??? ?? ?? ?????? ???? ??? ???.				?? ???
QUEST_LV_0500_20200826_000232	The owner of this power is the name of the land, given by the name of the Beholder.{nl}I will tell you more than this later if I have a chance.{nl}We'll take care of this piece.{nl}Will you hand it over to the girl next to you?	? ?? ??? ? ?? ???? ????? ??? ????.{nl}? ??? ???? ??? ??? ??? ?????.{nl}? ??? ??? ???????.{nl}? ?? ???? ???????				?? ???
QUEST_LV_0500_20200826_000233	Rangda Girl	?? ??				
QUEST_LV_0500_20200826_000234	Treat her well, she is a kid.	?? ???? ??? ?????.				?? ???
QUEST_LV_0500_20200826_000235	Be careful not to lose your life getting involved in Dimensional Collapse and Division Singularity.{nl}Especially, behave carefully in the Division Singularity. It is an extremely dangerous place.	?? ??? ?? ???? ??? ??? ??? ?? ??? ?????.{nl}?? ?? ?????? ??? ?????. ?? ??? ?????.	QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	?? ??? ??? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ??? ?? ?? ? ????.	??? ???
QUEST_LV_0500_20200826_000236	If you're not ready enough, don't get any closer. Be ready thoroughly before approaching.	??? ???? ??? ??? ?? ?? ? ????. ??? ??? ??? ????? ????. 				??? ???
QUEST_LV_0500_20200826_000237	White Witch and the Crusader(8)	?? ??? ?????(8)				
QUEST_LV_0500_20200826_000238	Cooperate with the investigation.	??? ????.				
QUEST_LV_0500_20200826_000239	Won't cooperate with the investigation.	???? ?? ??.				
QUEST_LV_0500_20200826_000240	White Witch and the Crusader(9)	?? ??? ?????(9)				
QUEST_LV_0500_20200826_000241	I'd be prepared.	??? ???? ??.				
QUEST_LV_0500_20200826_000242	Tell him to go there later	??? ??? ??.				
QUEST_LV_0500_20200826_000243	White Witch and the Crusader(10)	?? ??? ?????(10)				
QUEST_LV_0500_20200826_000244	That's too difficult to do now.	??? ???? ??.				
QUEST_LV_0500_20200826_000245	White Witch and the Crusader(11)	?? ??? ?????(11)				
QUEST_LV_0500_20200826_000246	I will pass it.	?????? ???.				
QUEST_LV_0500_20200826_000247	I can't help you.	??? ??? ??.				
QUEST_LV_0500_20200826_000248	White Witch and the Crusader(12)	?? ??? ?????(12)				
QUEST_LV_0500_20200826_000249	I don't want to be involved anymore.	? ?? ???? ?? ??? ??.				
QUEST_LV_0500_20200826_000250	Find Crusader Master.	????? ???? ????.				
QUEST_LV_0500_20200826_000251	Crusader Master seems to have something to say to you.{nl}Go to her and ask her what's wrong.	????? ???? ???? ? ?? ?? ? ???.{nl}??? ??? ?? ??? ?????.				
QUEST_LV_0500_20200826_000252	Use Glacia's belongings to the monster.	?????? ???? ????? ????.				
QUEST_LV_0500_20200826_000253	As the Crusader Master asked, show Glacia's belongings to the monsters.	????? ???? ????, ?????? ???? ?????? ?????.				
QUEST_LV_0500_20200826_000254	Report the result of investigation to the Crusader Master.	?? ??? ????? ????? ????.				
QUEST_LV_0500_20200826_000255	Monsters frightened away as you show the belongings of the Glacia!{nl}Tell the result of the investigation.	?????? ???? ????? ????, ????? ???? ??????!{nl}?? ??? ????? ????? ?????.				
QUEST_LV_0500_20200826_000256	Crusader Master is trying to ask for cooperation for the next investigation.{nl}Talk to the Crusader Master.	????? ???? ?? ??? ?? ??? ????? ???.{nl}????? ???? ?????.				
QUEST_LV_0500_20200826_000257	Prepare for the Suspicious Piece.	??? ?? ?? ????.				
QUEST_LV_0500_20200826_000258	The Crusader Master has received a report from the envoy about the Suspicious Piece that is believed to have been spilled by Glacier.{nl}Go to the Suspicious Piece and be prepared in advance for the Crusader Master to investigate.	????? ???? ??????? ?????? ?? ??? ???? ??? ??? ?? ??? ?????.{nl}??? ??? ?? ??? ?? ????? ???? ??? ? ??? ?? ??? ????.				
QUEST_LV_0500_20200826_000259	Return to Crusader Master.	????? ????? ????.				
QUEST_LV_0500_20200826_000260	Crusader Master took the Suspicious Piece.{nl}Retur to her and hear about the result of the investigation.	????? ???? ??? ??? ??????.{nl}???? ??? ?? ??? ?? ?????.				
QUEST_LV_0500_20200826_000261	Ask the Crusader Master what is needs for the next investigation.	????? ????? ?? ??? ?? ??? ? ???? ?????.				
QUEST_LV_0500_20200826_000262	Conduct an investigation in the White Witch's Forest(Legend).	?? ??? ?(???)?? ??? ????.				
QUEST_LV_0500_20200826_000263	The Crusader Master says that more convincing evidence is needed to identify the existence of the demons behind Glacier.{nl}Go back to the White Witch's Forest and look at the Worn Out Pouch.	????? ???? ?????? ??? ?? ??? ??? ???? ???? ? ??? ??? ????? ???.{nl}?? ??? ??? ??? ?? ???? ?????.				
QUEST_LV_0500_20200826_000264	Show Crusader Master the Mysterious Order you've found from the Worn Out Pouch.	????? ????? ?? ????? ??? ??? ???? ?????.				
QUEST_LV_0500_20200826_000265	Ask Crusader Master if more help is needed.	????? ????? ? ??? ?? ?? ? ?????.				
QUEST_LV_0500_20200826_000266	Go to Rangda Master.	?? ???? ????.				
QUEST_LV_0500_20200826_000267	The Crusader Master thanked for cooperating with the investigation, and finally asked to visit the Rangda Master to do a thorough investigation on the Suspicious Sculpture.{nl}Go to the Rangda Master in Saalus Convent and ask about the Suspicious Sculpture.	????? ???? ??? ?????? ???? ?? ???, ????? ??? ??? ??? ??? ??? ?? ?? ?? ???? ??? ???????.{nl}??? ???? ?? ?? ???? ??? ??? ??? ?? ?????.				
QUEST_LV_0500_20200826_000268	Talk to Rangda Master.	?? ???? ????.				
QUEST_LV_0500_20200826_000269	Hear opinions about the suspicious sculpture from the Langda Master.	?? ????? ??? ??? ??? ??? ????.				
QUEST_LV_0500_20200826_000270	Hand over the Suspicious Sculpture to Rangda Girl.	??? ??? ?? ???? ????.				
QUEST_LV_0500_20200826_000271	I heard the explanation of the Suspicious Sculpture from the Rangda Master.{nl}Because it is dangerous we have to entrust this sculpture to Rangda, who is more skilled in dealing with the power of the demons.{nl}Please hand over the sculpture to the Rangda Girl.	?? ????? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ?? ??? ? ? ??? ???? ??? ??? ???.{nl}??? ?? ???? ?????.				
