QUEST_LV_0500_20200710_000175	The Plague Doctor Master expressed concern that the identity of the solution was Kruvina's Liquid.{nl}He seems to have something to request, so talk to the Plague Doctor Master again.	???? ?? ???? ??? ??? ???? ????? ??? ?? ??? ?????.{nl}?? ??? ?? ?? ? ??? ?? ???? ?? ???? ?????.				
QUEST_LV_0500_20200710_000176	Return to Crusader Envoy.	????? ????? ????.				
QUEST_LV_0500_20200710_000177	Finished analysis of the solution.{nl}Return to Crusader Envoy and return the Kruvina Liquid.	??? ?? ??? ??????.{nl}????? ????? ??? ???? ??? ?????.				
QUEST_LV_0500_20200710_000178	Crusader Envoy said they would take up further investigations of the Kruvina Liquid.{nl}Talk to the Envoy again to ask if there is anything to help.	????? ???? ???? ??? ?? ?? ??? ???? ???? ????.{nl}???? ?? ????? ?? ?? ??? ?????.				
QUEST_LV_0500_20200710_000179	Stogas Commanding Officer Ades	???? ??? ??? ????.				
QUEST_LV_0500_20200710_000180	The Crusader Envoy says there is a place where a figure suspected to be Glacia has been spotted.{nl}Go to Stogas Commanding Officer Ades at Stogas Plateau camping ground and listen to him.	????? ???? ?????? ???? ??? ??? ??? ??? ???.{nl}???? ??? ??? ??? ?? ???? ??? ???? ??? ??? ???? ?????.				
QUEST_LV_0500_20200710_000181	Go to Soldier Motimer.	???? ??? ????.				
QUEST_LV_0500_20200710_000182	I heard the story of a woman who is suspected to be a Glacia from Ades.{nl}Go to Soldier Motimer for more details.{nl} 	?????? ?????? ???? ??? ???? ?????.{nl}??? ???? ?? ?? ???? ???? ????.{nl}				
QUEST_LV_0500_20200710_000183	Talk to Soldier Motimer.	???? ???? ????.				
QUEST_LV_0500_20200710_000184	Listen to Soldier Motimer about a story of a woman who is suspected to be a Glacia.	???? ????? ?????? ???? ??? ?? ???? ????.				
QUEST_LV_0500_20200710_000185	Investigate incident place.	?? ?? ????.				
QUEST_LV_0500_20200710_000186	Investigate the place where the woman was found while Soldier Motimer completes his task.	???? ???? ??? ?? ????? ?? ??? ????? ??? ??? ???.				
QUEST_LV_0500_20200710_000187	Return to Soldier Motimer.	???? ????? ????.				
QUEST_LV_0500_20200710_000188	I found the Krubina Liquid at the scene of the incident, and I was able to find the shackle from the monsters.{nl}Go back to Soldier Motimer and show the results of the investigation and ask about the circumstances of the incident.	?? ???? ???? ??? ????, ???? ?? ??? ?? ? ?????.{nl}???? ????? ??? ?? ??? ???? ??? ??? ?? ?????.				
QUEST_LV_0500_20200710_000189	Retrieve Lost Objects	??? ?? ??				
QUEST_LV_0500_20200710_000190	Hand over worn out shackle to Crusader Envoy	????? ????? ?? ?? ?? ????.				
QUEST_LV_0500_20200710_000191	Finished investigation from the camping ground.{nl}Return to Crusader Envoy and tell the result of the investigation.	?????? ??? ?????.{nl}????? ????? ??? ?? ??? ?????.				
QUEST_LV_0500_20200710_000192	Talk to the Crusader Envoy to continue the investigation.	??? ???? ?? ????? ???? ???? ????.				
QUEST_LV_0500_20200710_000193	Conduct an investigation in the White Witch's Forest.	?? ??? ??? ??? ????.				
QUEST_LV_0500_20200710_000194	The Crusader Envoy guessed that there would be someone behind this.{nl}Investigate the Glacia's traces in the White Witch's Forest.	????? ???? ? ?? ??? ?? ??? ??????.{nl}?? ??? ??? ?????? ??? ?????.				
QUEST_LV_0500_20200710_000195	Deliver bunch of letters to Crusader Envoy.	????? ????? ?? ??? ????.				
QUEST_LV_0500_20200710_000196	Bring the Crusader Envoy items from the White Witch's Forest.	????? ????? ?? ??? ??? ??? ??? ??????.				
QUEST_LV_0500_20200710_000197	Talk to Crusader Master	????? ???? ????.				
QUEST_LV_0500_20200710_000198	Crusader Master Zofija Eleanora seems to have something to say. {nl}Talk to her.	????? ??? ??? ????? ??? ?? ? ???.{nl}??? ?????.				
QUEST_LV_0500_20200710_000199	Find Crusader Envoy.	????? ???? ????.				
QUEST_LV_0500_20200710_000200	Find Crusader Envoy who is investigating the abnormal severe cold wave of Stogas Plateau.	???? ??? ?? ??? ???? ?? ????? ????? ?????.				
QUEST_LV_0500_20200710_000201	Investigate the abnormal severe cold wave coming from Nubarsk Cliff.	???? ???? ???? ?? ??? ?? ????.				
QUEST_LV_0500_20200710_000202	Investigate the abnormal severe cold wave coming from Nubarsk Cliff and tell about it to Crusader Envoy.	???? ???? ?? ?? ??? ?? ???? ??? ????? ????? ?????.				
QUEST_LV_0500_20200710_000203	Tell Crusader Envoy about the investigation result of abnormal severe cold wave.	?? ??? ?? ?? ??? ????? ????? ?????.				
