UI_20150317_000846	{#FFFFFF}{ds}Просмотреть все свойства
UI_20150317_000847	Введите слово для поиска
UI_20150317_000848	Все значения атрибутов
UI_20150317_000849	{ol}Имя
UI_20150317_000850	{ol}Значение
UI_20150317_000851	Rogue
UI_20150317_000852	{ol}Проверка
UI_20150317_000853	{ol}Rogue
UI_20150317_000854	Список классов
UI_20150317_000855	Конвертировать в XML
UI_20150317_000856	{ol}Название класса
UI_20150317_000857	{ol}Название имущества
UI_20150317_000858	{ol}Изменить значение
UI_20150317_000859	{ol}Применить
UI_20150317_000860	Открыть Папку
UI_20150317_000861	Проверить все
UI_20150317_000862	История
UI_20150317_000863	Откат значения
UI_20150317_000864	{ol}Выберите предмет
UI_20150317_000865	Введите название для поиска
UI_20150317_000866	{@st42}Подтвердить{/}
UI_20150317_000867	{@st41}Создать UI{/}
UI_20150317_000868	{ol}Рамка
UI_20150317_000869	{@st41}Рамка{/}
UI_20150317_000870	{@st41}Кнопка{/}
UI_20150317_000871	{@st41}Текст{/}
UI_20150317_000872	{@st42b}Нормальный{img btn_close}
UI_20150317_000873	{@st42b}Аукцион{img btn_close}
UI_20150317_000874	{@st41}Установить местоположение на карте{/}
UI_20150317_000875	{@st41}Переименовать{/}
UI_20150317_000876	{@st59}Введите слова для фильтра{/}
UI_20150317_000877	{@st41}Создать{/}
UI_20150317_000878	{@st56}Сохранить в XML{/}
UI_20150317_000879	{@st56}Сброс{/}
UI_20150317_000880	{@st56}Атрибут{/}
UI_20150317_000881	{@st56}Значение{/}
UI_20150317_000882	{@st42}Содержание{/}
UI_20150317_000883	{@st41}Отменить{/}
UI_20150317_000884	{@st41}Сохранить все{/}
UI_20150317_000885	{@st41}Открыть XML{/}
UI_20150317_000886	{@st42b}Исправленных Умений: 0{/}
UI_20150317_000887	{@st42b}Исправленных умений: %s{/}
UI_20150317_000888	{@st42b}Самонаведение Мышки{/}
UI_20150317_000889	{@st42b}Название Умения{/}
UI_20150317_000890	{@st41}Список монстров{/}
UI_20150317_000891	{@st41}Окно производительности{/}
UI_20150317_000892	{ol}Выбрать квест
UI_20150317_000893	Введите название квеста для поиска
UI_20150317_000894	{ol}Выбрать карту
UI_20150317_000895	Введите название карты для поиска
UI_20150317_000896	{@st42}Текущая карта{/}
UI_20150317_000897	{ol}Название карты
UI_20150317_000898	{ol}Координаты
UI_20150317_000899	{@st41}Изменить награду за квест{/}
UI_20150317_000900	{@st59}Введите квест для поиска{/}
UI_20150317_000901	{@st59}Введите элемент для поиска{/}
UI_20150317_000902	{@st42}Опыт
UI_20150317_000903	{ol}Основная награда
UI_20150317_000904	{ol}Количество
UI_20150317_000905	{ol}Дополнительная награда
UI_20150317_000906	{@st45}Частота использования кодов
UI_20150317_000907	{@st41}Дерево умений{/}
UI_20150317_000908	{@st42}Способность{/}
UI_20150317_000909	{@st42}Warrior{/}
UI_20150317_000910	{@st42}Wizard{/}
UI_20150317_000911	{@st42}Archer{/}
UI_20150317_000912	{@st42}Monk{/}
UI_20150317_000913	{@st42}Sorcerer{/}
UI_20150317_000914	{@st41}Умение{/}
UI_20150317_000915	{@st59}Загрузить Xml{/}
UI_20150317_000916	{@st41}Загрузить{/}
UI_20150317_000917	{@st59}Сохранить как xml{/}
UI_20150317_000918	{@st59}Сбросить открытое дерево умений/}
UI_20150317_000919	{@st41}Сбросить{/}
UI_20150317_000920	{@st59}Сбросить все дерево умений{/}
UI_20150317_000921	{@st41}Сбросить все{/}
UI_20150317_000922	{S18}Удалить скрипт
UI_20150317_000923	{S18}Строковый параметр
UI_20150317_000924	{s18}Cтрока 1 аргумент
UI_20150317_000925	{s18}Cтрока 2 аргумент
UI_20150317_000926	{s18}Макс уровень умения
UI_20150317_000927	{@st59}Удалить окно скрипта{/}
UI_20150317_000928	{@st59}Удалить аргумент скрипта{/}
UI_20150317_000929	{@st59}Макс уровень умения{/}
UI_20150317_000930	{@st59}Сохранить свойство{/}
UI_20150317_000931	{@st41}Сохранить свойство{/}
UI_20150317_000932	{@st44}Список UI{/}
UI_20150317_000933	{ds}Список Аддонов
UI_20150317_000934	{ds}Фиксированная рамка списка
UI_20150317_000935	{@st42}Список UI{/}
UI_20150317_000936	{@st59}Показать cписок UI{/}
UI_20150317_000937	{@st42}Регулировка положения{/}
UI_20150317_000938	{@st59}Регулировка положения{/}
UI_20150317_000939	{@st42}Редактировать свойства{/}
UI_20150317_000940	{@st59}Редактировать свойства{/}
UI_20150317_000941	{@st42}Сохранить{/}
UI_20150317_000942	{@st59}Сохранить{/}
UI_20150317_000943	{@st44}Редактировать настройки UI{/}
UI_20150317_000944	{@St59}Выбор персонажа{/}
UI_20150317_000945	{@St59}Перезайти{/}
UI_20150317_000946	{@St59}Настройки{/}
UI_20150317_000947	{@St59}Выход{/}
UI_20150317_000948	{@st43}Настройки дома{/}
UI_20150317_000949	{@st59}Закрыть настройки дома{/}
UI_20150317_000950	{@St42_b}{s18}{#f5c384}Имя группы{/}
UI_20150317_000951	{@st59}Введите имя группы {/}
UI_20150317_000952	{@st59}Сохранить имя группы{/}
UI_20150317_000953	Предварительное удаление systemmenu_vertical
UI_20150317_000954	{@St59}Закрыть декорации дома{/}
UI_20150317_000955	{@St43}Декорация дома{/}
UI_20150317_000956	{@St41b}Тема{/}
UI_20150317_000957	{@St41b}Расположение предмета{/}
UI_20150317_000958	{@St41b}Имя
UI_20150317_000959	{@St41b}Цена
UI_20150317_000960	{@St41b}Состояние
UI_20150317_000961	{@St44}Новый персонаж{/}
UI_20150317_000962	{@St41b}{s22}Выберите класс персонажа{/}
UI_20150317_000963	{@St41b}Назад{/}
UI_20150317_000964	{@St59}Вернуться в Ваш дом для создания персонажа.
UI_20150317_000965	Сменить персонажа
UI_20150317_000966	{@St41}Персонаж{/}
UI_20150317_000967	{@St59}Повернуть по часовой стрелке{/}
UI_20150317_000968	{@St59}Повернуть против часовой стрелки/}
UI_20150317_000969	{@St43b}Вращение персонажа{/}
UI_20150317_000970	{@st43}Имя персонажа{/}
UI_20150317_000971	Введите имя для {@st59} {/}
UI_20150317_000972	{@St43b}Выберите Пол{/}
UI_20150317_000973	{@St59}Девушка{/}
UI_20150317_000974	{@St59}Парень{/}
UI_20150317_000975	{@st43b}Выберите прическу{/}
UI_20150317_000976	{@st59}Стиль волос 1{/}
UI_20150317_000977	{@st59}Стиль волос 2{/}
UI_20150317_000978	{@St59}Стиль волос 3{/}
UI_20150317_000979	{@st59}Стиль волос 4{/}
UI_20150317_000980	{@st59}Стиль волос 5{/}
UI_20150317_000981	{@st59}Стиль волос 6{/}
UI_20150317_000982	{@st59}Стиль волос 7{/}
UI_20150317_000983	{@st59}Стиль волос 8{/}
UI_20150317_000984	{@st59}Стиль волос 9{/}
UI_20150317_000985	{@st59}Стиль волос 10{/}
UI_20150317_000986	{@St43b}Выберите Класс{/}
UI_20150317_000987	{@st59}Swordsman{/}
UI_20150317_000988	{@st59}Wizard{/}
UI_20150317_000989	{@st59}Archer{/}
UI_20150317_000990	{@st59}Cleric{/}
UI_20150317_000991	{@St41b}Посетить Дом {/}
UI_20150317_000992	{@St59}Посетить дом другого игрока.{/}
UI_20150317_000993	{@St41b}Перезайти{/}
UI_20150317_000994	{@St59}Вернуться на экран выбора сервера{/}
UI_20150317_000995	{@St41b}Выйти из игры{/}
UI_20150317_000996	{@St59}Выйти из Tree of Savior{/}
UI_20150317_000997	{@st41b}Выберите канал:{/}
UI_20150317_000998	{@st43}Начать Игру{/}
UI_20150317_000999	{@St59}Начать игру за выбранного персонажа{/}
UI_20150317_001000	{@St43}{s26}Фамилия{/}
UI_20150317_001001	{@st59}Фамилия{/}
UI_20150317_001002	{@st41b}Изменить Фамилию{/}
UI_20150317_001003	{@st59}Изменить Фамилию{/}
UI_20150317_001004	{@St41}Питомец{/}
UI_20150317_001005	Перетащить чат
UI_20150317_001006	{@St44}Новое название диалога{/}
UI_20150317_001007	{@St42}Изменить{/}
UI_20150317_001008	{@St44}Новое название окна{/}
UI_20150317_001009	{@St43}{s40}{gr gradation4}Создание персонажа{/}
UI_20150317_001010	{@St59}Создать персонаж{/}
UI_20150317_001011	{@St59}Отменить создание персонажа{/}
UI_20150317_001012	{@St59}Закрыть{/}
UI_20150317_001013	{@St59}Создать Семью с введенной Фамилией{/}
UI_20150317_001014	{@St43}{s30}{#f0dcaa}Введите название Фамилии!
UI_20150317_001015	{@St41b}Фамилия Семьи отображается на всех персонажах.{nl}Это общее название используется в игре при торговле, вступлении в гильдию, личных сообщениях и т.д..{nl}Фамилию в дальнейшем можно изменить (Стоимость 150 TP){/}
UI_20150317_001016	Загрузка фона
UI_20150317_001017	Подсказка
UI_20150317_001018	Игровые подсказки
UI_20150317_001019	Вход
UI_20150317_001020	Аккаунт ID
UI_20150317_001021	{@st59}Введите свой ID аккаунта{/}
UI_20150317_001022	Пароль
UI_20150317_001023	{@St59}Введите ваш пароль{/}
UI_20150317_001024	{@St43}Старт{/}
UI_20150317_001025	{@St59}Подключиться к выбранному серверу{/}
UI_20150317_001026	{@st41b}Повтор{/}
UI_20150317_001027	{@st41b}Одиночный режим{/}
UI_20150317_001028	{@St41b}Выйти из игры{/}
UI_20150317_001029	Сохранить
UI_20150317_001030	{@St59}Если отмечено, ваш аккаунт будет сохранен{/}
UI_20150317_001031	Список серверов:
UI_20150317_001032	{@St59}Выберите сервер{/}
UI_20150317_001033	Введите логин
UI_20150317_001034	[Закрытое бета-тестирование]
UI_20150317_001035	Опции
UI_20150317_001036	Дальность видимости
UI_20150317_001037	{S20}{#BBBBBB}Дальность видимости
UI_20150317_001038	Дальность видимости :
UI_20150317_001039	Персонаж :
UI_20150317_001040	Фоновые объекты :
UI_20150317_001041	Топография-Трава (%) :
UI_20150317_001042	Топография-Деревья (%) :
UI_20150317_001043	Топография-Объекты(%) :
UI_20150317_001044	Тень
UI_20150317_001045	{S20}{#BBBBBB}Затемнение карты
UI_20150317_001046	Использование затемненной карты
UI_20150317_001047	Качество теней :
UI_20150317_001048	Использовать SSAO
UI_20150317_001049	SSAO Способ :
UI_20150317_001050	SSAO Разрешение :
UI_20150317_001051	Отражения в воде
UI_20150317_001052	{s20}{#BBBBBB}Отражения в воде
UI_20150317_001053	Отражение персонажей в воде
UI_20150317_001054	Отражение фона в воде
UI_20150317_001055	{s20}{#BBBBBB}Настройки свечения
UI_20150317_001056	Включить свечение
UI_20150317_001057	{@st41}Атака{/}
UI_20150317_001058	{@St41}Защита{/}
UI_20150317_001059	{@st41}Поддержка{/}
UI_20150317_001060	{@St41}Сложность{/}
UI_20150317_001061	{@St41}{s14}Прическа
UI_20150317_001062	{@st41}{s14}Повернуть
UI_20150317_001063	{@St43}Создать персонажа
UI_20150317_001064	{@St59}Создать текущего персонажа{/}
UI_20150317_001065	{@St41b}Отмена
UI_20150317_001066	{@St59}Отменить выбор данного персонажа{/}
UI_20150317_001067	Информация о персонаже
UI_20150317_001068	{@st41}Взять с собой
UI_20150317_001069	{@St59}Нажмите, затем выберите за каким персонажем следовать питомцу{/}
UI_20150317_001070	Интерфейс создания предмета
UI_20150317_001071	{S24}Имя :
UI_20150317_001072	{S16} STR :
UI_20150317_001073	{S16} HP :
UI_20150317_001074	{S16} AGI :
UI_20150317_001075	{S16} VIT :
UI_20150317_001076	{S16} Force :
UI_20150317_001077	{S18} Выбор класса
UI_20150317_001078	{S18} Right Way Union
UI_20150317_001079	{S18} Providence Evil Union
UI_20150317_001080	Hong Moo Moon
UI_20150317_001081	Dae Do Cheon
UI_20150317_001082	Fire Swords
UI_20150317_001083	For adenomas hwageuk
UI_20150317_001084	Puncture sex
UI_20150317_001085	Yeonhwagyo
UI_20150317_001086	{S16}Пол и внешний вид
UI_20150317_001087	Парень
UI_20150317_001088	Девушка
UI_20150317_001089	Прическа
UI_20150317_001090	Управление
UI_20150317_001091	Ширина плеч
UI_20150317_001092	Размер рук и ног
UI_20150317_001093	Ширина торса
UI_20150317_001094	Ширин бедер
UI_20150317_001095	Ширина талии
UI_20150317_001096	{S18} Размер головы
UI_20150317_001097	{S14} Рост
UI_20150317_001098	{S14} Ширина плеч
UI_20150317_001099	{S14} Размер рук и ног
UI_20150317_001100	{S14} Ширина груди
UI_20150317_001101	{S14} Ширина бедер
UI_20150317_001102	{S14} Ширина таза
UI_20150317_001103	Использовать предварительно установленный набор
UI_20150317_001104	Случайно
UI_20150317_001105	Создать нового персонажа
UI_20150317_001106	Отменить создание персонажа
UI_20150317_001107	{@St43}{s40}{gr gradation4}Начать играть{/}
UI_20150317_001108	{@St43}{s40}{gr gradation4}Конец Предпросмотра{/}
UI_20150317_001109	{@St43}{s40}{gr gradation4}Вернуться в область{/}
UI_20150317_001110	{@St59}Вернуться в область.{/}
UI_20150317_001111	{@St41b}Вернуться{/}
UI_20150317_001112	{@St59}Вернуться в мой дом.{/}
UI_20150317_001113	{@St43}{s24}Название дома{/}
UI_20150317_001114	{@St59}Название Дома{/}
UI_20150317_001115	{@st41b}Декорации{/}
UI_20150317_001116	{@St59}Декорации дома{/}
UI_20150317_001117	{@St41b}Настройка{/}
UI_20150317_001118	{@St59}Настройки дома{/}
UI_20150317_001119	Настройка рамки предметов
UI_20150317_001120	Зеленый
UI_20150317_001121	Плотность
UI_20150317_001122	Как HP
UI_20150317_001123	{@st59}Аксессуары для волос{/}
UI_20150317_001124	{@st59}Дополнительные аксессуары{/}
UI_20150317_001125	{@St42}Текст{/}
UI_20150317_001126	Базовое название
UI_20150317_001127	Базовое название группы
UI_20150317_001128	Базовое название предмета
UI_20150317_001129	Mr Kim
UI_20150317_001130	Вес : %s
UI_20150317_001131	N/A
UI_20150317_001132	%S раса
UI_20150317_001133	N/A
UI_20150317_001134	Личное
UI_20150317_001135	{s12}Нельзя{nl}улучшить
UI_20150317_001136	N/A
UI_20150317_001137	Название предмета
UI_20150317_001138	N/A
UI_20150317_001139	Уровень и выше
UI_20150317_001140	Все могут одеть
UI_20150317_001141	Максимальное количество слотов %s шт
UI_20150317_001142	Название предмета
UI_20150317_001143	Стоимость продажи: %s Серебра
UI_20150317_001144	Стоимость
UI_20150317_001145	{@St42b}Full Exploration Rate of Siauliai{/}
UI_20150317_001146	{@St42b}West Forest Area Explored{/}
UI_20150317_001147	{@St18}Предмет{/}
UI_20150317_001148	{@St18}Мой ранг{/}
UI_20150317_001149	Алмаз
UI_20150317_001150	Выносливость +9.000
UI_20150317_001151	{@St18}Средний{/}
UI_20150317_001152	{@St42b}{s18}Мастерство{/}
UI_20150317_001153	{@St55_c}Название предмета
UI_20150317_001154	{@St55_c}Сохранить заметку
UI_20150317_001155	{@St59}Укажите название. Если название не указано, будет использовано название по умолчанию.{/}
UI_20150317_001156	{@St59}Написать заметку{/}
UI_20150317_001157	{@St43}Создать предметы
UI_20150317_001158	{@st42b}%s очков {/}
UI_20150317_001159	{@st42b}%s{/}
UI_20150317_001160	{@st42b}%s очков {/}
UI_20150317_001161	{@st42b}%s{/}
UI_20150317_001162	{S16}{ol}за цену
UI_20150317_001163	Итого: 1
UI_20150317_001164	{@St41}Справка
UI_20150317_001165	{@St41}Название Изображения
UI_20150317_001166	{@St41}Регистрация
UI_20150317_001167	{@St41}Титул
UI_20150317_001168	{@St41}Сообщение
UI_20150317_001169	{@St43}Имя{/}
UI_20150317_001170	{@St41b}Сообщения{/}
UI_20150317_001171	{@St42b}Авторизоваться{/}
UI_20150317_001172	{@St41}Создать новый диалог
UI_20150317_001173	{@St41}Весь диалог
UI_20150317_001174	Название региона
UI_20150317_001175	{@St41}Название способностей
UI_20150317_001176	{@St41}Очки атрибутов
UI_20150317_001177	{@St41}Название класса
UI_20150317_001178	Имя персонажа
UI_20150317_001179	{@Sti7}Удалить{/}
UI_20150317_001180	Уровень персонажа
UI_20150317_001181	{@St42}Поделиться квестом{/}
UI_20150317_001182	{@St42}Делить опыт{/}
UI_20150317_001183	Персональные заметки
UI_20150317_001184	Средний уровень группы : {#FFFF00}%s{/}
UI_20150317_001185	Поиск для : {#FFFF00}%s{/}
UI_20150317_001186	Cleric / Archer
UI_20150317_001187	Поделиться квестом: {#FFFF00}%s{/}
UI_20150317_001188	N/A
UI_20150317_001189	Разделение опыта : {#FFFF00}%s{/}
UI_20150317_001190	Равное деление
UI_20150317_001191	Распределение предметов : {#FFFF00}%s{/}
UI_20150317_001192	Распределять случайно
UI_20150317_001193	Как я могу
UI_20150317_001194	Ты не видишь кто это?
UI_20150317_001195	{@st41b} Журнал обновлен.
UI_20150317_001196	Меню целей для квестов
UI_20150317_001197	Категории квесты
UI_20150317_001198	Список целей
UI_20150317_001199	N/A
UI_20150317_001200	Маршрут проложен
UI_20150317_001201	Slot Object_Standard
UI_20150317_001202	Slot Object_Cash Slot
UI_20150317_001203	Детали персонажа Тип 1
UI_20150317_001204	Детали персонажа Тип 2
UI_20150317_001205	Список инвентаря Тип 1
UI_20150317_001206	Список инвентаря Тип 2
UI_20150317_001207	Тип слотов инвентаря
UI_20150317_001208	Посмотреть информацию о предмете на аукционе
UI_20150317_001209	Конечное название предмета
UI_20150317_001210	Вывод конечного числа
UI_20150317_001211	Вывод стоимости
UI_20150317_001212	Когда ты добавишь это в корзину
UI_20150317_001213	Вывод общей стоимости
UI_20150317_001214	Для вывода предмета
UI_20150317_001215	Вывод цены за ед. товара
UI_20150317_001216	Категория предмета
UI_20150317_001217	Новости
UI_20150317_001218	{@St42b}Перезапустить{/}
UI_20150317_001219	Peltang Stang
UI_20150317_001220	99 кругов
UI_20150317_001221	Победить 8 Mad Vubbe
UI_20150317_001222	Подсказка
UI_20150317_001223	EXP: sad{br}+1 Улучшенный самоцвет (Атака)
UI_20150317_001224	Меч ученика
UI_20150317_001225	Восстановление Прочности :
UI_20150317_001226	Стоимость ремонта : 120 Серебра
UI_20150317_001227	Стоимость ремонта : %s серебра
UI_20150317_001228	{@st42b}Ставка {@sti7}%s{/}
UI_20150317_001229	{@st42b}Текущая цена {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001230	{@St41}Купить немедленно! {Img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001231	{@St41b}Получить предметы{/}
UI_20150317_001232	{@st42b} Предложить цену {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001233	{@Sti7}Возврат
UI_20150317_001234	{@St59}Головной убор{/}
UI_20150317_001235	{@St59}Левый браслет{/}
UI_20150317_001236	{@St59}Правый браслет{/}
UI_20150317_001237	{@St59}Костюм{/}
UI_20150317_001238	{@st59}Кольцо{/}
UI_20150317_001239	Имя питомца
UI_20150317_001240	Chandler bundle
UI_20150317_001241	West forest etc...
UI_20150317_001242	Потребляемые TP
UI_20150317_001243	Название категории
UI_20150317_001244	Это Справка
UI_20150317_001245	{@Sti7}%s Очков{/}
UI_20150317_001246	{@st41b}%s Рейтинг
UI_20150317_001247	Завершено 25 квестов
UI_20150317_001248	[Sub]Thron Forest
UI_20150317_001249	{@St42}Экипированное снаряжение
UI_20150317_001250	{@St44}Ранг %s Информация о классе{/}
UI_20150317_001251	Распространение тревоги
UI_20150317_001252	Like Heart
UI_20150317_001253	N/A
UI_20150317_001254	Уровень %s
UI_20150317_001255	Заметка : {#666666}%s
UI_20150317_001256	Ayase
UI_20150317_001257	Взаимоотношения с %s
UI_20150317_001258	{#FFFF33}%s{/} предлагает дружбу{/}
UI_20150317_001259	{@St41b}Принять
UI_20150317_001260	{@St41b}Отклонить
UI_20150317_001261	{@St53b}Загрузить список ваших друзей.
UI_20150317_001262	Уровень %s{/}
UI_20150317_001263	{@st41} Отменить
UI_20150317_001264	Пожалуйста, добавьте заклинание, для его продажи.
UI_20150317_001265	Цена : %s{/}
UI_20150317_001266	Оставшееся количество
UI_20150317_001267	{@St41}Покупка
UI_20150317_001268	Оставшееся количество:%s {/}
UI_20150317_001269	{@St41}Предмет{/}
UI_20150317_001270	{@St41b}Заметка
UI_20150317_001271	{@St41b}Создать
UI_20150317_001272	{@St41b}Цена : %s{/}
UI_20150317_001273	{@Sti5}Цена : %s{/}
UI_20150317_001274	{@Sti9} Квесты группы(%s){/}
UI_20150317_001275	{@st41_yellow}Исследование Карты %s% {/}
UI_20150317_001276	{@st41_yellow} Счет: %s {/}
UI_20150317_001277	{@st42b}{b}Количество Достижений{/}
UI_20150317_001278	{@st59}Присоединиться к групповому квесту{/}
UI_20150317_001279	Окна
UI_20150317_001280	Статус
UI_20150317_001281	Вкладка
UI_20150317_001282	Изображение предмета
UI_20150317_001283	Эффект
UI_20150317_001284	Панель управления
UI_20150317_001285	{@St41}Сложность : %s
UI_20150317_001286	{@St42}Оставшееся время : %s
UI_20150317_001287	{@St53}Создание предмета
UI_20150323_001288	{@st59}Положите ваш предмет сюда{/}
UI_20150323_001289	{@st42}Отменить
UI_20150323_001290	{@st42}Подтвердить
UI_20150323_001291	{@st43}Брикетирование{/}
UI_20150323_001292	Текущий потенциал
UI_20150323_001293	Потребляемые материалы
UI_20150323_001294	Потребляемое количество
UI_20150323_001295	Доступное количество
UI_20150323_001296	{@sti6}Записать Сделку
UI_20150323_001297	{@st43}Лагерь
UI_20150323_001298	Название Вывески
UI_20150323_001299	{@st43}Строить
UI_20150323_001300	{@stc1}Лагерь на непродолжительное время
UI_20150323_001301	{@stc1}Эффект
UI_20150323_001302	{@stc1}Цена и материалы
UI_20150323_001303	{@st41b}Лагерь
UI_20150323_001304	{@st41b}Войти
UI_20150323_001305	{@st41b}Обновить
UI_20150323_001306	{@st59}Возобновляет прошлый раз.{/}
UI_20150323_001307	{@st41b}Лагерь на непродолжительное время
UI_20150323_001308	{@st41b}Эффект
UI_20150323_001309	{@st42b}Лагерь длится 24 часа с момента его установки. Снимается %s серебра.
UI_20150323_001310	{@st41b}Личный склад
UI_20150323_001311	{@stc1}Забрать или оставить предмет на складе стоит %s серебра.{/}
UI_20150323_001312	{@st41}{#ffff00}Зафиксировать Цель{/}
UI_20150323_001313	{@st43}Стол закусок
UI_20150323_001314	{@st41b}Тип еды
UI_20150323_001315	{@st41b}Стол
UI_20150323_001316	{@st59}Закрыть{/}
UI_20150323_001317	{@st43}Гримуар{/}
UI_20150323_001318	{@st59}Закрыть Гримуар{/}
UI_20150323_001319	Мой навык призыва
UI_20150323_001320	Основная карта
UI_20150323_001321	Дополнительная карта
UI_20150323_001322	Stat
UI_20150323_001323	CON
UI_20150323_001324	INT
UI_20150323_001325	DEX
UI_20150323_001326	CRT
UI_20150323_001327	{@st43}Открыть магазин{/}
UI_20150323_001328	{@st41b}Настройки
UI_20150323_001329	Цена за шт.
UI_20150323_001330	{@st41b}Список материалов
UI_20150323_001331	{@st43}Обжиг камней{/}
UI_20150323_001332	{@st59}Закрыть{/}
UI_20150323_001333	{@st41b}Ремонт{/}
UI_20150323_001334	{@st41b}Войти{/}
UI_20150323_001335	Полученная стоимость
UI_20150323_001336	{@st59}Вставьте самоцвет{/}
UI_20150323_001337	Потребляемые материалы
UI_20150323_001338	Необходимая сумма
UI_20150323_001339	{@st42}Закрыть
UI_20150323_001340	{@st43}Усиление оружия{/}
UI_20150323_001341	{@st43}Усиление экипировки{/}
UI_20150323_001342	{@st41b}Полученная стоимость
UI_20150323_001343	{@st41b}Материалы
UI_20150323_001344	{@st43}Ремонт{/}
UI_20150323_001345	{@st41b}Ремонтировать{/}
UI_20150323_001346	Уровень умения
UI_20150323_001347	{@st41}Количество игроков, чтобы войти
UI_20150323_001348	{@st43}Улучшаемый предмет в подземелье
UI_20150323_001349	{@st41}Необходимые материалы
UI_20150323_001350	{@st59}Необходимые материалы{/}
UI_20150323_001351	Рек. уровень:%s
UI_20150323_001352	{@st43}Выбрать тип Интерфейса{/}
UI_20150323_001353	{@st43}Купить в магазине
UI_20150323_001354	Название магазина
UI_20150323_001355	{@st41b}Открыть магазин
UI_20150323_001356	{@st59}Начать покупки в магазине{/}
UI_20150323_001357	{@st59}Отменить{/}
UI_20150323_001358	{@st59}Закрыть магазин{/}
UI_20150323_001359	Запрос на покупку
UI_20150323_001360	{@st59}Закрыть
UI_20150323_001361	{@st59}Начать покупки в магазине{nl} - Торгуйте вашими предметами для получения серебра
UI_20150323_001362	{@st43}Предметы, которые покупатель хочет приобрести{/}
UI_20150323_001363	{@st43}Предметы для продажи
UI_20150323_001364	{@st43}Общая выручка
UI_20150323_001365	{@st41}Продать
UI_20150323_001366	{@st41}Алхимические материалы
UI_20150323_001367	{@st41}Результат алхимии {@stx1}(%s требуется){/}
UI_20150323_001368	{@st59}Призвать питомца{/}
UI_20150323_001369	{@st41b}Настройки персонажа{/}
UI_20150323_001370	{@st59}Гримуар{/}
UI_20150323_001371	{@st41b}Bloom{/}
UI_20150323_001372	{@st41b}Vignette{/}
UI_20150323_001373	{@st41b}FXAA{/}
UI_20150323_001374	{@st41b}GLOW{/}
UI_20150323_001375	{@st41b}Depth {/}
UI_20150323_001376	{@st41b}Soft Particle{/}
UI_20150323_001377	{@st43}Личный Склад{/}
UI_20150323_001378	{@st59}Закрыть{/}
UI_20150323_001379	{@sti6}Хранение или получение предметов со склада стоит %s серебра...{/}
UI_20150323_001380	{@st59}Alt+Z для смены оружия{/}
UI_20150323_001381	{@st59}Сохранить настройки дома{/}
UI_20150323_001382	Декорации дома
UI_20150323_001383	{@st59}Закрыть
UI_20150323_001384	{@st59}Изменить дом{nl} - Изменение карты дома и добавление слотов персонажа.
UI_20150323_001385	{@st41}Отмена
UI_20150323_001386	{@st46}Мои TP: %s{/}
UI_20150323_001387	{@st41b}Изменить дом{/}
UI_20150323_001388	{@st59}Изменить внешний вид дома{/}
UI_20150323_001389	{@st41b}Настройки дома{/}
UI_20150323_001390	{@st59}Изменить настройки дома{/}
UI_20150323_001391	{@st45ty}Приветствие персонажа{/}
UI_20150323_001392	{@st45ty}Купить в магазине
UI_20150323_001393	{@st41b}Изменить
UI_20150323_001394	{@st59}Изменить приветствие персонажа{/}
UI_20150323_001395	{@st59}Купить набор в магазине{/}
UI_20150323_001396	Купить кол. : %s{/}
UI_20150323_001397	Поиск предметов, которые хотите приобрести
UI_20150323_001398	Количество.
UI_20150323_001399	Цена за единицу
UI_20150323_001400	{@sti5}%s шт{/}
UI_20150323_001401	{@st41}Еда
UI_20150323_001402	{@st41}Крафт
UI_20150323_001403	{@st41}Создание кол.
UI_20150323_001404	{@st41}Потребляемые материалы
UI_20150401_001405	{@st59}Закрыть{/}
UI_20150401_001406	{@st41}Расформировать Базовый Лагерь
UI_20150401_001407	{@st43}[%s Ранг]{/}
UI_20150401_001408	{@st43}Умения{/}
UI_20150401_001409	{@st43}Подсказка по классу{/}
UI_20150401_001410	Подсказка по классу
UI_20150401_001411	{@st42}{#ffff00}Зафиксировать цель {/}
UI_20150401_001412	{@st41}Распустить стол
UI_20150401_001413	{@st43}Окрашивание{/}
UI_20150401_001414	Геймпад. Панель быстрого доступа.
UI_20150401_001415	{@st42}{#ffff00}Управление с Клавиатуры{/}
UI_20150401_001416	{@st43}Открыть предложенные ячейки
UI_20150401_001417	{@st41b}Открыть
UI_20150401_001418	{@st41b}Ящик предложений
UI_20150401_001419	{@st41}Название ящика предложений
UI_20150401_001420	Оплата
UI_20150401_001421	Расчётная прибыль
UI_20150401_001422	Средства
UI_20150401_001423	{@st45tw}Детали ящика предложений
UI_20150401_001424	{@st41}Продать всё
UI_20150401_001425	{@st43}Ящик предложений
UI_20150401_001426	Предложение
UI_20150401_001427	Сделка
UI_20150401_001428	Остаток
UI_20150401_001429	{@st45tw}Ящик предложений
UI_20150401_001430	{@st41}Пусто
UI_20150401_001431	{@st43}Текущий список игроков на локации{/}
UI_20150401_001432	{@st59}Закрыть{/}
UI_20150401_001433	{@st41}Название группы :
UI_20150401_001434	{s20}Количество ядов {s28}{b}{#ff6600}%s
UI_20150401_001435	Материалы для создания яда
